question,answer,class_type
Чем отличается скраб от пилинга?,"Скраб механически удаляет омертвевшие клетки, а пилинг действует на химическом уровне.",FAQ_skin
Можно ли использовать скраб для чувствительной кожи?,Лучше заменить его на мягкий химический пилинг.,FAQ_skin
Как правильно очищать кожу?,"Используйте теплую воду, мягкие движения и не трите кожу слишком сильно.",FAQ_skin
Нужно ли снимать макияж перед сном?,"Да, это обязательно для предотвращения закупорки пор.",FAQ_skin
Что такое мицеллярная вода?,Это средство для мягкого очищения кожи на основе мицелл.,FAQ_skin
Можно ли использовать мыло для умывания?,"Не рекомендуется, так как оно может нарушить pH кожи.",FAQ_skin
Как выбрать средство для умывания?,Ориентируйтесь на свой тип кожи и состав продукта.,FAQ_skin
Что такое pH кожи?,"Это уровень кислотности, который должен быть в пределах 4,5–5,5.",FAQ_skin
Что такое гиалуроновая кислота?,"Это компонент, который удерживает влагу в коже.",FAQ_skin
Как выбрать крем для лица?,"Учитывайте свой тип кожи, возраст и проблемы (акне, морщины и т.д.).",FAQ_skin
Нужно ли использовать сыворотку?,"Да, сыворотки содержат высокую концентрацию активных веществ.",FAQ_skin
Что такое керамиды?,"Это липиды, которые восстанавливают защитный барьер кожи.",FAQ_skin
Как часто нужно менять крем для лица?,"Если крем перестал работать, попробуйте новый, но не чаще чем раз в 3–4 месяца.",FAQ_skin
Что такое маски для лица?,"Это средства для интенсивного ухода: увлажняющие, очищающие, питательные.",FAQ_skin
Как часто можно делать маски?,"1–2 раза в неделю, в зависимости от типа маски.",FAQ_skin
Что такое ночной крем?,"Это крем, который восстанавливает кожу во время сна.",FAQ_skin
Нужно ли использовать крем для век?,"Да, кожа вокруг глаз более тонкая и требует особого ухода.",FAQ_skin
Что такое BB-крем?,"Это многофункциональное средство, которое сочетает уход и макияж.",FAQ_skin
Как избавиться от черных точек?,Используйте средства с салициловой кислотой и регулярно делайте пилинг.,FAQ_skin
Что помогает от прыщей?,"Средства с бензоил пероксидом, цинком и ретинолом.",FAQ_skin
Как убрать покраснения на коже?,Используйте успокаивающие средства с пантенолом или алоэ вера.,FAQ_skin
"Что делать, если кожа жирная?","Используйте легкие текстуры, матирующие средства и некомедогенные продукты.",FAQ_skin
Как бороться с морщинами?,"Используйте антивозрастные средства с ретинолом, пептидами и антиоксидантами.",FAQ_skin
Что такое купероз?,"Это расширенные капилляры, которые проявляются как красные сеточки на коже.",FAQ_skin
Как ухаживать за кожей с куперозом?,Используйте мягкие средства и избегайте агрессивных процедур.,FAQ_skin
Что такое постакне?,"Это следы после прыщей: рубцы, пятна, неровности.",FAQ_skin
Как избавиться от постакне?,"Используйте средства с AHA-кислотами, ретинолом и витамином С.",FAQ_skin
"Что делать, если кожа тусклая?","Делайте пилинг, используйте витамин С и увлажняйте кожу.",FAQ_skin
Что такое ретинол?,"Это форма витамина А, которая помогает бороться с морщинами и акне.",FAQ_skin
Как использовать ретинол?,Начинайте с низкой концентрации и наносите на ночь.,FAQ_skin
Что такое ботокс для лица?,"Это инъекции, которые разглаживают морщины.",FAQ_skin
Как часто можно делать чистку лица у косметолога?,"Раз в 1–2 месяца, в зависимости от состояния кожи.",FAQ_skin
Что такое лазерная шлифовка?,Это процедура для удаления верхнего слоя кожи и стимуляции обновления.,FAQ_skin
Как выбрать косметолога?,"Ориентируйтесь на отзывы, образование и опыт специалиста.",FAQ_skin
Что такое мезотерапия?,Это инъекции витаминов и гиалуроновой кислоты для улучшения состояния кожи.,FAQ_skin
Как ухаживать за кожей после процедур?,Используйте успокаивающие средства и избегайте солнца.,FAQ_skin
Что такое кислотный пилинг?,Это процедура с использованием кислот для обновления кожи.,FAQ_skin
Как подготовить кожу к процедурам?,"Избегайте солнца, не используйте агрессивные средства и проконсультируйтесь с косметологом.",FAQ_skin
Что такое звезда Мишлен?,"Звезда Мишлен — одна из самых престижных наград в мире гастрономии, которая присуждается ресторанам. Этот знак отличия ассоциируется с безупречным качеством еды, высоким уровнем сервиса и профессионализма. Но звезда Мишлен — это не только награда для ресторана. Она также отражает высокий уровень профессионализма шеф-повара и его команды.",Michelin
Как появилась звезда Мишлен?,"Michelin, основанная в 1889 году, первоначально специализировалась на производстве шин, но стала известна благодаря красному гиду с информацией для путешественников.
В 1900 году компания выпустила первый гид Мишлен, содержащий карты и рекомендации для водителей, стимулируя автотуризм.
В 1926 году Michelin представила систему звёзд для ресторанов, добавив к гиду оценку качества кухни, которая дошла до трёх звёзд в 1931 году.",Michelin
Сколько уровней звезд Мишлен существует?,"Существует три уровня: одна звезда — «очень хороший ресторан в своей категории», две звезды — «отличная кухня, ради которой стоит сделать крюк», три звезды — «исключительная кухня, ради которой стоит совершить отдельное путешествие».",Michelin
Кто присуждает звезды Мишлен?,"Звезды присуждаются инспекторами Michelin Guide, которые инкогнито посещают рестораны и оценивают их по строгим критериям. Никто из сотрудников ресторана не знает о визите инспекторов, что обеспечивает объективность оценки.",Michelin
Кто такие инспекторы Мишлен?,"Это профессионалы ресторанного бизнеса, работающие инкогнито. Их личности держатся в строжайшей тайне.",Michelin
Какие критерии учитываются при присуждении звезд Мишлен?,"Основные критерии включают качество ингредиентов, уровень мастерства приготовления, гармонию вкусов, индивидуальность кухни и стабильность качества блюд.",Michelin
Что дает звезда Мишлен?,"Получение звезды Мишлен кардинально меняет судьбу ресторана и шеф-повара. Награда привлекает новых клиентов, увеличивает узнаваемость заведения и может значительно повысить цены на блюда. Однако с этим приходит и огромная ответственность. Заведениям необходимо постоянно поддерживать высокий уровень качества, чтобы сохранить свою звезду. В противном случае ресторан может её потерять.",Michelin
Можно ли потерять звезду Мишлен?,"Звезда Мишлен — это не пожизненная награда. Ресторан может лишиться ее, если не будет поддерживать высокий стандарт качества. Один из самых известных примеров — это японский суши-бар Sukiyabashi Jiro в Токио, который утратил звезду Мишлен, несмотря на мировую известность. Причина проста: заведение стало недоступным для широкой публики, и обычные посетители не могли туда попасть.",Michelin
"Обязательно ли ресторан должен быть дорогим, чтобы получить звезду Мишлен?","Нет, стоимость блюд не является критерием. Даже скромные заведения могут получить звезду, если предлагают исключительную кухню.",Michelin
Как часто проводятся проверки ресторанов для гида Мишлен?,"Инспекторы посещают рестораны несколько раз, чтобы убедиться, что уровень качества остается неизменно высоким. Сама система оценки остаётся тайной, а инспекторы обязаны хранить конфиденциальность.",Michelin
Есть ли рестораны с четырьмя звездами Мишлен?,"Максимально возможное количество звезд — это три. Более высоких категорий в системе Мишлен не существует, и информация о «пятизвездочных ресторанах Мишлен» является мифом.",Michelin
Какой ресторан первым получил три звезды Мишлен?,"Одним из первых ресторанов, получивших три звезды, стал «La Tour d’Argent» во Франции в 1933 году.",Michelin
Влияет ли интерьер ресторана на присуждение звезды?,"Нет, но атмосфера и комфорт оцениваются в отдельной категории гида.",Michelin
Может ли фастфуд-ресторан получить звезду Мишлен?,"Да, если он соответствует стандартам качества. Например, ресторан уличной еды в Сингапуре получил звезду Мишлен в 2016 году.",Michelin
Какой город имеет наибольшее количество ресторанов с тремя звездами Мишлен?,"Токио — город с наибольшим количеством ресторанов, имеющих три звезды.",Michelin
Есть ли звезды Мишлен в России?,"На 2025 год список ресторанов со звездами Мишлен в России насчитывает девять заведений. Из них семь обладают одной отметкой, два заведения – двумя.",Michelin
Какой ресторан и когда в России получил первую звезду Michelin?,"Первый ресторан в России со звездой Мишлен – известное в столице место «Селфи», принадлежащий Анатолию Казакову получили награду в 2021 году.",Michelin
Какие самые известные шеф-повара со звездами Мишлен?,"Ален Дюкасс: шеф-повар с 21 звездой Мишлен на разных этапах своей карьеры. Гордон Рамзи: известный британский шеф, чьи рестораны собрали 16 звезд Мишлен. Эти повара стали иконами мировой кулинарии, их рестораны входят в списки лучших заведений на планете.",Michelin
Какие страны с наибольшим количеством звезд Мишлен?,"Франция: родина награды, здесь сосредоточено более 30 ресторанов с тремя звездами. Япония: страна высококлассной кухни, в которой находятся десятки ресторанов с высшими оценками. Италия, Испания, США: эти страны тоже могут похвастаться множеством заведений с двумя и тремя звездами Мишлен.",Michelin
Когда была основана компания red_mad_robot?,Компания red_mad_robot была основана в 2008 году.,red_mad_robot
Какова первоначальная специализация red_mad_robot?,Изначально занималась разработкой мобильных игр для зарождающегося рынка мобильных приложений.,red_mad_robot
Как изменилась специализация компании red_mad_robot с момента ее основания?,"Спустя год после основания компания сменила вектор и начала разрабатывать цифровые продукты и сервисы для бизнеса, эволюционировав до партнера по запуску цифровых бизнесов и продуктов для крупного бизнеса, включая освоение и применение ИИ-технологий.",red_mad_robot
Какие услуги предоставляет компания red_mad_robot своим клиентам?,"red_mad_robot предоставляет полный цикл услуг по созданию цифровых продуктов: от проведения рыночных исследований и консалтинга до разработки и запуска на рынок. Компания создаёт маркетплейсы, экосистемы, мобильные приложения и веб-порталы для миллионов людей, а также поддерживает технологические стартапы.",red_mad_robot
В каких отраслях работает red_mad_robot?,"Компания работает в различных отраслях, включая финтех, телеком, e-commerce, образование, промышленность, лайфстайл.",red_mad_robot
Сколько проектов реализовала компания red_mad_robot за время своей деятельности?,red_mad_robot реализовала более 100 прорывных цифровых продуктов.,red_mad_robot
Сколько сотрудников работает в компании red_mad_robot?,В компании работает более 1050 экспертов.,red_mad_robot
В каких странах представлена компания red_mad_robot?,red_mad_robot присутствует в трех странах с девятью офисами по всему миру.,red_mad_robot
Какие награды получила компания red_mad_robot за свою работу?,"Компания получила более 120 наград в мировых и российских конкурсах, включая золото в номинациях «Весь digital-рынок / гран-при» и «Мобильная разработка» на Ruward Award 2024, а также награды Red Dot в 2023 году за проекты World Class и N2 Wallet.",red_mad_robot
Какие направления деятельности особенно развивает red_mad_robot?,"Компания активно развивает центр исследований и разработки AI-решений, поддерживает стартапы и предпринимателей, создает прорывные цифровые продукты и сервисы с нуля, а также помогает запускать и развивать бизнес в цифровой среде.",red_mad_robot
Какие проекты компании red_mad_robot получили признание на международном уровне?,"Проект World Class получил награду Red Dot в категории Apps, Lifestyle, а проект N2 Wallet — в категории Apps, Finance в 2023 году.",red_mad_robot
Какие компетенции расширяет red_mad_robot через свои юниты?,"Компания расширяет профильную экспертизу через юниты: NDT (решения на базе генеративного ИИ), +hitch (поиск специалистов на ИТ-проекты), Solvery (сервис подбора менторов в сфере IT) и CoMind (научный подход к внедрению GenAI).",red_mad_robot
Какие инвестиционные проекты поддерживает red_mad_robot?,"Компания инвестирует в перспективные проекты и предпринимателей, такие как NDT (решения на базе GenAI), Daisy (бот с последними версиями крупнейших LLM) и CoMind (научный подход к внедрению GenAI).",red_mad_robot
Как red_mad_robot использует искусственный интеллект в своих проектах?,"Компания развивает центр исследований и разработки AI-решений, внедряет LLM-инструменты в продукты клиентов и партнеров, а также создает решения на базе генеративного ИИ для повышения эффективности бизнес-процессов.",red_mad_robot
Какие проекты red_mad_robot связаны с генеративным ИИ?,"Проекты, связанные с генеративным ИИ, включают лабораторию NDT, цифрового компаньона Daisy на основе ChatGPT и умную базу знаний для корпоративных документов на базе LLM.",red_mad_robot
Как red_mad_robot поддерживает стартапы и предпринимателей?,"Компания запускает стартапы, поддерживает предпринимателей, инвестирует в перспективные проекты и предоставляет сервисы, такие как Solvery, для подбора менторов в сфере IT.",red_mad_robot
Какие исследования и аналитические материалы публикует red_mad_robot?,"Компания исследует рынок, анализирует тренды и делится опытом через мероприятия, тренд-репорты, аналитические исследования, такие как red_mad_index, и статьи о цифровых сервисах и нейросетях.",red_mad_robot
Какие проекты red_mad_robot реализовала в сфере финтех?,"red_mad_robot реализовала проекты в сфере финтех, включая цифровые банки, приложения для бесконтактной оплаты и маркетплейсы для финансовых услуг.",red_mad_robot
Как компания red_mad_robot помогает бизнесу в цифровой трансформации?,"Компания строит цифровые продукты и производство с нуля, ищет и проверяет продуктовые гипотезы, запускает и масштабирует цифровые продукты, а также находит точки роста для текущих продуктов и команд, разрабатывая и реализуя стратегии развития.",red_mad_robot
Какие ключевые клиенты сотрудничали с red_mad_robot в 2023-2024 годах?,"В период 2023-2024 годов red_mad_robot сотрудничала с такими ключевыми клиентами, как Райффайзенбанк, Газпромбанк, VK, World Class, Лукойл, Банк «Открытие», OTP Bank, НЛМК, Норникель и 2ГИС.",red_mad_robot
Какие проекты red_mad_robot реализовала в сфере искусственного интеллекта?,"red_mad_robot активно развивает направление искусственного интеллекта с 2019 года. В состав компании входит RDL, которая занимается созданием продуктов на основе компьютерного зрения и машинного обучения. Например, совместно с «Ростелеком» компания развивает AI-решения для промышленности.",red_mad_robot
Как red_mad_robot внедряет AI-решения для своих клиентов?,"Компания разрабатывает смарт-платформы, позволяющие автоматизировать бизнес-процессы. Например, для девелопера ГК ФСК была создана платформа, оптимизирующая работу с внутренними документами и ускоряющая поиск по корпоративным базам знаний, что сократило нагрузку на команду поддержки и коммерческий департамент на 30–40%.",red_mad_robot
What is Telegram?,"Telegram — это быстрый и безопасный мессенджер с миллионами пользователей, предлагающий синхронизацию сообщений на всех устройствах. Он позволяет обмениваться текстом, медиа и файлами, создавать большие группы и каналы. Технология шифрования обеспечивает безопасность голосовых и видеозвонков.",telegram
Who is Telegram for?,"Telegram предлагает быструю и надежную связь, поддерживая большие группы до 200,000 участников с возможностями управления сообщениями и администрирования.
Для бизнеса и малых команд Telegram предоставляет возможности для имен пользователей, настольных приложений и обширной функции обмена файлами.
Пользователи могут насладиться сохранением конфиденциальности через секретные чаты с самоликвидирующемся содержимым и дополнительным паролем.",telegram
How is Telegram different from WhatsApp?,"Telegram, в отличие от WhatsApp, - это облачный мессенджер с синхронизацией, позволяющий доступ к сообщениям на нескольких устройствах и обмен неограниченным количеством файлов до 2 ГБ.  
Он занимает менее 100 МБ на устройстве, храня все медиа в облаке без удаления, и обеспечивает более быструю и безопасную связь благодаря многоцентровой инфраструктуре и шифрованию.  
У Telegram бесплатное приватное сообщение без рекламы и подписных сборов, а также открытый API и Bot API для разработчиков.",telegram
How old is Telegram?,"Telegram for iOS was launched on August 14, The alpha version of Telegram for Android officially launched on October 20, More and more Telegram clients appear, built by independent developers using Telegram's open platform.",telegram
Which devices can I use?,"You can use Telegram on smartphones, tablets, and even computers. We have apps for iOS (11.0 and above), Android (6.0 and up), a native macOS app and a universal desktop app for Windows, macOS, and Linux. Telegram Web can also help to quickly do something on the go.",telegram
Who are the people behind Telegram?,"Telegram is supported by Pavel Durov and his brother Nikolai. Pavel supports Telegram financially and ideologically while Nikolai's input is technological. To make Telegram possible, Nikolai developed a unique custom data protocol, which is open, secure and optimized for work with multiple data-centers. As a result, Telegram combines security, reliability and speed on any network.",telegram
Where is Telegram based?,"Telegram's developers come from St. Petersburg but are based in Dubai.  
They moved from Russia due to IT regulations, considering Berlin, London, and Singapore as potential new bases.  
Dubai is currently their preferred location, but they are prepared to relocate again if needed.",telegram
Will you have ads in my private chats and groups? Or sell my data? Or steal my beloved and enslave my children?,No.,telegram
How are you going to make money out of this?,"Telegram предлагает быстрые и безопасные сообщения безCost.
Стратегия Павла Дурова включает устойчивые формы монетизации: спонсорские сообщения и премиум-подписку.
Доходы направлены на покрытие расходов, а не на прибыль.",telegram
What are you thoughts on internet privacy?,"We think that the two most important components of Internet privacy should be: protecting your private conversations from snooping third parties, such as officials, employers, etc. and protecting your personal data from third parties, such as marketers, advertisers, etc. Telegram's aim is to create a truly free messenger, with a revolutionary privacy policy.",telegram
There's illegal content on Telegram. How do I take it down?,"All Telegram apps have 'Report' buttons that let you flag illegal content for our moderators — in just a few taps. On Telegram for Android, tap the message and select Report from the menu. On iOS, press and hold the message. On Telegram Desktop, Web or Telegram for macOS, right-click the message and select Report. Then choose an appropriate reason.",telegram
How do I send a request under EU Regulation 2021-784?,"Европейский регламент 2021-784 позволяет властям стран ЕС запрашивать удаление террористического контента с Telegram.
Введен Европейский цифровой представитель (EDSR) для помощи с коммуникацией по регламенту.
Пользователи могут запросить информацию об удалении и обжаловать его через бота EUregulation на Telegram.",telegram
A bot or channel is infringing on my copyright. What do I do?,"Private groups and chats on Telegram are not processed for requests. Public content like bots, channels, and sticker sets can be reported for copyright infringement. Submit complaints about public content to dmca@telegram.org, only by copyright owners or their authorized agents.",telegram
Do you process take-down requests from third parties?,"Telegram aims to ensure secure global communication but must remove illegal content, like copyrighted stickers or porn bots, upon legitimate requests.
Content like user-uploaded stickers and third-party bots is removed if it violates laws, except for local restrictions on freedom of speech.
Telegram supports peaceful expression, avoiding censorship of political dissent unless it involves terrorism.",telegram
"My bot or sticker set was banned unfairly, what do I do?","If you think we banned your bot, channel, or sticker set for no apparent reasons, drop us a line at abuse@telegram.org.",telegram
Do you process data requests?,"Secret chats on Telegram use end-to-end encryption, ensuring no data is disclosed.
For non-encrypted data, Telegram employs a distributed infrastructure in multiple data centers across various jurisdictions.
Split decryption keys prevent single jurisdiction access, ensuring user privacy and freedom, with zero disclosed user data to third parties.",telegram
Who can I write to?,You can write to people who are in your phone contacts and have Telegram. Another way of contacting people is to type their Telegram username into the search field – you don't need to know their phone number to do this.,telegram
Who can contact me?,"People can contact you on Telegram if they know your phone number or if you message them first. If they don't know your phone number, they can find you if you both are members of the same group or if you set a public username. Others can use Global Search and find you by your public username.",telegram
Does Telegram send Verification Codes for other apps?,"Telegram lets third-party services send verification codes that appear only in a dedicated chat, allowing users to instantly copy and report them if unrequested.  
These codes are secured and delivered instantly, offering a safer alternative to SMS codes that can fail or be intercepted.  
For your Telegram account, login codes are sent to the ""Telegram"" chat, not to third-party services, and should never be shared.",telegram
How do I know who in my contacts has Telegram?,"Your contacts, who have Telegram, are shown at the top of your Contacts. They also have pictures.",telegram
How do I invite my friends?,"iOS: Базовые приглашения через SMS, оплачиваются как стандартные исходящие сообщения. Также можно использовать другие сервисы, такие как электронная почта или социальные сети.  
Android: В приложении выберите меню «Пригласить друзей», затем отправьте приглашения через предпочитаемый мессенджер.  

Краткое резюме:  
iOS: Приглашения через SMS, другие варианты через соцсети и мессенджеры.
Android: Используйте функцию «Пригласить друзей», выбирайте способ отправки.
Оба: Удобные способы для распространения приглашений через различные сервисы.",telegram
What do the check marks mean?,One check — message delivered to the Telegram cloud and your friend has been notified if he allows notifications. Two checks — message read (your friend opened Telegram and opened the conversation with the message). We don't have a delivered to device status for messages because Telegram can run on as many devices as you want. So which particular one would that check mean?,telegram
Can I hide my last seen time?,"You can choose who sees this info in Privacy and Security settings. Remember that you won't see Last Seen timestamps for people with whom you don't share your own. You will, however, see an approximate last seen value. This keeps stalkers away but makes it possible to understand whether a person is reachable over Telegram.",telegram
Can I delete my messages?,"В Telegram можно удалять личные сообщения, как отправленные, так и полученные, а также очищать всю историю чата. Удалённые сообщения не оставляют следов в чате, обеспечивая конфиденциальность общения. Пользователи контролируют собственную онлайн-идентичность, имея возможность управлять отфильтрованными и пересланными сообщениями.",telegram
Can I make calls via Telegram?,"Yes! You can make end-to-end encrypted Voice Calls and Video Calls. If you want more participants, try starting a Voice Chat in one of the groups you created. Voice Chats add a live layer of ephemeral talk to the group. They can be used as virtual office spaces for teams or informal lounges for any community. While Voice Chats are not group calls, they can achieve similar goals.",telegram
How can I use emoticons?,"Type one word in your input field to get relevant emoji suggestions. You can also type “:” followed by any keyword to open emoji search – like :heart. You can suggest missing keywords for emoji in your language using this interface (this will open suggestions for English, don't forget to change to your language in the left menu).",telegram
What's the difference between groups and channels?,"Telegram groups are great for small team collaboration and can grow up to 200,000 members.
Features include public groups, persistent history control, and administrators with granular privileges.
Channels allow unlimited subscriber broadcasts with message signing and view counters.",telegram
How do I create a group?,"IOS: Start a new message and then click on ""New Group"". Android: Tap the circular pencil icon in the chat list and then click on ""New Group"". Telegram Desktop: click the menu button in the top left corner and then click on ""New Group"".",telegram
What are usernames? How do I get one?,"На Telegram можно установить публичное имя пользователя, чтобы другие могли находить вас по нему.
Обладатели вашего имени смогут отправлять вам сообщения без знания вашего номера.
С осторожностью подходите к выбору имени, если не хотите получать неожиданные сообщения.",telegram
What are Collectible Usernames? How are they different from basic usernames?,"Collectible usernames function like standard ones, appearing in search results and allowing external use via username.t.me. You can buy and sell them on platforms like Fragment, providing secure ownership verified by the TON blockchain. Owners can freely manage and transfer these usernames as they wish.",telegram
What can I use as my username?,"You can use a-z, 0-9 and underscores. Usernames are case-insensitive, but Telegram will store your capitalization preferences (e.g. Telegram and TeleGram is the same user).",telegram
Do I need a username?,"You don't have to get one. Remember that Telegram usernames are public and choosing a username on Telegram makes it possible for people to find you in global search and send you messages even if they don't have your number. If you are not comfortable with this, we advise against setting up a username.",telegram
"If someone finds me by username, messages and I reply — will they know my number?",No. Neither party will see another's phone number (unless this is permitted by your privacy settings). This is similar to the case when you message a person who you've met in a Telegram group.,telegram
How do I delete my username?,Go to Settings and save an empty username. This will remove your username; people will no longer be able to find you via search. This will not affect existing conversations.,telegram
How secure is Telegram?,"Telegram is more secure than mass market messengers like WhatsApp and Line. We are based on the MTProto protocol, built upon time-tested algorithms to make security compatible with high-speed delivery and reliability on weak connections. We are continuously working with the community to improve the security of our protocol and clients.",telegram
What if I’m more paranoid than your regular user?,"We've got you covered. Telegram’s special secret chats use end-to-end encryption, leave no trace on our servers, support self-destructing messages and don’t allow forwarding. On top of this, secret chats are not part of the Telegram cloud and can only be accessed on their devices of origin.",telegram
So how do you encrypt data?,"We use two layers of secure encryption: server-client for Cloud Chats and client-client for Secret Chats.
All data (text, media, files) is encrypted with 256-bit AES, 2048-bit RSA, and Diffie–Hellman key exchange.
More details can be found in the Advanced FAQ.",telegram
Why should I trust you?,"Telegram позволяет проверить источник и API, чтобы принять обоснованное решение.  
Верифицируемые сборки Telegram позволяют независимо проверять код на GitHub.  
Компания сосредоточена на миссии, а не на прибыли, обеспечивая независимость от коммерческих интересов.",telegram
Do I need to trust Telegram for this to be secure?,"When it comes to secret chats, you don't — just make sure that the visualized key of your secret chat matches the one in your friend's secret chat settings.",telegram
What if my hacker friend says they could decipher Telegram messages?,"Победитель конкурса по расшифровке Telegram-сообщений получает $300.
Узнайте больше о конкурсе на странице описания и пос臼аитее о безопасности телеграма на security@telegram.org.
Подписки на уязвимости могут принести б看一下an до $100,000, но не за раскрытые уязвимости.",telegram
Why can jailbroken and rooted devices be dangerous?,"Rooted or jailbroken devices allow attackers to gain full administrative control easily, bypassing security features and accessing restricted areas. With root access, any attempt to mitigate threats is ineffective, and no application can be considered safe, regardless of encryption strength. This vulnerability significantly increases the risk of unauthorized access and data breaches.",telegram
How are secret chats different?,"Secret chats in Telegram offer end-to-end encryption, ensuring only the sender and recipient can read messages, and they cannot be forwarded. Messages are also set to self-destruct after being read, enhancing privacy. These chats are device-specific, accessible only from the device they were sent from.",telegram
How do I start a secret chat?,"Open the profile of the user you want to contact. Tap on ‘…’, then ‘Start Secret Chat’. Remember that Telegram secret chats are device-specific. If you start a secret chat with a friend on one of your devices, this chat will only be available on that device. If you log out, you will lose all your secret chats. You can create as many different secret chats with the same contact as you like.",telegram
How do self-destructing messages work?,The Self-Destruct Timer removes messages from both devices after a set time. It activates upon display to the recipient and affects messages sent after the timer is set. Earlier messages are not influenced by the timer.,telegram
Can I be certain that my conversation partner doesn't take a screenshot?,"Скриншоты на некоторых устройствах (например, Android и Windows Phone) невозможны для обнаружения.  
Мы предупредим о скриншотах в Secret Chats, но всегда существует риск обхода уведомлений.  
Делитесь конфиденциальной информацией только с доверенными людьми, так как никто не может полностью предотвратить скриншоты.",telegram
What is this Encryption Key thing?,"Секретные чаты в Telegram используют Diffie-Hellman для обмена ключами, обеспечивая безопасное соединение.  
Сравнение визуализированных ключей подтверждает безопасность чата, предотвращая атаки man-in-the-middle.  
Для сравнения используйте защищённые каналы, лучше всего лично или через обновлённые приложения.",telegram
How do I change my phone number?,"В Telegram можно сменить номер, сохранив контакты, сообщения и секретные чаты. Чтобы сменить номер, перейдите в настройки и выберите свой номер. Если на новом номере уже есть аккаунт, удалите его перед сменой.",telegram
How do I delete my account?,"If you would like to delete your account, you can do this on the deactivation page. Deleting your account permanently removes all your messages and contacts. All groups and channels that you've created are orphaned and left without a creator but admins retain their rights. This action must be confirmed via your Telegram account and cannot be undone.",telegram
What happens if I delete my account?,"Все данные вашего аккаунта, включая сообщения, группы и контакты, будут удалены.
Ваши контакты смогут читать старые сообщения, но история будет утеряна.
Рестарт аккаунта приведет к потере всей информации и истории, новые пользователи не получат доступ к вашим данным.",telegram
How does account self-destruction work?,"Telegram is not a commercial organization, and we value our disk space greatly. If you stop using Telegram and don't come online for at least 18 months, your account will be deleted along with all messages, media, contacts and every other piece of data you store in the Telegram cloud. You can change the exact period after which your inactive account will self-destruct in Settings.",telegram
What are bots?,Bots are like small programs that run right inside Telegram. They are made by third-party developers using the Telegram Bot API.,telegram
How do I create a bot?,"Creating Telegram bots is super-easy, but you will need at least some skills in computer programming. If you're sure you're up to it, our Introduction for Developers is a good place to start. Unfortunately, there are no out-of-the-box ways to create a working bot if you are not a developer. But we're sure you'll soon find plenty of bots created by other people to play with.",telegram
"A bot is sending me messages, how do I make it stop?","If you don't want a bot to send you messages, feel free to block it – same as you would block a human user. Some Telegram clients have a Stop Bot button right in the bot's profile. That said, most bot developers offer commands that silence the bot, check its  in help for clues.",telegram
Where can I find more bots?,"There is no official store at the moment, so you'll have to ask your friends or search the web for now. We're pretty sure you'll find some bots to play with.",telegram
Что такое Трудовой кодекс РФ?,"Трудовой кодекс РФ (ТК РФ) — это основной законодательный акт, регулирующий трудовые отношения между работниками и работодателями в России.",TK_RF
Какие категории работников регулируются Трудовым кодексом РФ?,"ТК РФ регулирует трудовые отношения всех категорий работников, за исключением государственных служащих, военнослужащих и некоторых других специальных категорий.",TK_RF
Какие виды трудовых договоров существуют согласно ТК РФ?,"Существуют срочные и бессрочные трудовые договоры. Срочный договор заключается на определенный срок, а бессрочный — без ограничения времени действия.",TK_RF
В чем разница между срочным и бессрочным трудовым договором?,"Срочный договор заключается на определенный срок (например, для выполнения временной работы), а бессрочный действует до момента расторжения по соглашению сторон или по другим основаниям.",TK_RF
Какие условия должны быть указаны в трудовом договоре?,"В трудовом договоре должны быть указаны место работы, должность, обязанности, режим рабочего времени, размер оплаты труда, условия труда и срок действия договора.",TK_RF
Можно ли заключить трудовой договор устно?,"Нет, трудовой договор должен быть заключен в письменной форме. Устное соглашение не имеет юридической силы.",TK_RF
Как оформляется испытательный срок при приеме на работу?,"Испытательный срок устанавливается по соглашению сторон и указывается в трудовом договоре. Его максимальная продолжительность — 3 месяца, для руководителей — до 6 месяцев.",TK_RF
Какие документы должен предоставить работник при устройстве на работу?,"Работник должен предоставить паспорт, трудовую книжку (если она ведется), СНИЛС, ИНН, медицинскую книжку (если требуется), диплом об образовании.",TK_RF
Какой порядок оформления трудового договора предусмотрен законом?,"Трудовой договор заключается в письменной форме, подписывается обеими сторонами и регистрируется в кадровой документации работодателя.",TK_RF
Какие права и обязанности работника и работодателя установлены ТК РФ?,"Работник обязан выполнять трудовые обязанности, соблюдать правила внутреннего распорядка, а работодатель обязан обеспечить безопасные условия труда, выплачивать зарплату и предоставлять отпуск.",TK_RF
Каков порядок приема на работу согласно ТК РФ?,"Прием на работу осуществляется путем заключения трудового договора, издания приказа о приеме на работу и внесения записи в трудовую книжку.",TK_RF
"Что делать, если работодатель отказывается заключать трудовой договор?",Необходимо обратиться в трудовую инспекцию или суд для защиты своих прав.,TK_RF
Какие основания для увольнения предусмотрены ТК РФ?,"Основания для увольнения включают соглашение сторон, собственное желание работника, ликвидацию организации, нарушение трудовой дисциплины и другие случаи.",TK_RF
Можно ли уволить работника без его согласия?,"Да, если есть законные основания, например, сокращение штата, ликвидация организации или грубое нарушение трудовой дисциплины.",TK_RF
Каков порядок увольнения по соглашению сторон?,Увольнение по соглашению сторон оформляется письменным соглашением между работником и работодателем.,TK_RF
